Timestamp,Action,Case #,Auction Date,Property Address,Final Judgment,Assessed Value,Plaintiff Max Bid,Parcel ID
2026-06-19T03:03:19,NEW,51-2025-CA-002682-CAAX-WS,08/03/2026 11:00 AM ET,"3923 CARIOCA ROAD HOLIDAY, 34691","$143,874.81","$155,880.00","$143,874.81",25-26-15-0020-00000-0960
2026-06-19T03:03:19,NEW,51-2025-CA-003275-CAAX-WS,08/10/2026 11:00 AM ET,"3904 VILLAMORE LN ODESSA, 33556","$307,452.52","$444,740.00","$307,452.52",21-26-17-0100-00800-0110
2026-06-19T03:03:19,CLOSED,51-2019-CA-001161-CAAX-WS,06/22/2026 11:00 AM ET,"8747 WOLF DEN TR PORT RICHEY, 34668","$246,101.78","$249,860.00","$194,202.19",11-25-16-0130-00000-6510
2026-06-23T03:03:19,NEW,51-2025-CA-002605-CAAX-ES,06/24/2026 11:00 AM ET,"38689 HARLOW ROSE DRIVE ZEPHYRHILLS, 33540","$319,840.48","$330,880.00","$319,840.48",23-26-21-0050-00700-0190
2026-06-23T03:03:19,NEW,51-2025-CA-000710-CAAX-WS,06/25/2026 11:00 AM ET,"9325 & 9331 BOURBON STREET NEW PORT RICHEY, 34654","$129,412.16","$97,824.00","$129,412.16",12-25-16-0090-066A0-0230
2026-06-23T03:03:19,NEW,51-2025-CC-007233-CCAX-WS,06/25/2026 11:00 AM ET,"4336 SUNSTATE DR NEW PORT RICHEY, 34652","$18,980.73","$55,710.00","$18,980.73",18-26-16-0380-30890-00C0
2026-06-23T03:03:19,NEW,51-2025-CA-001624-CAAX-WS,06/30/2026 11:00 AM ET,"13652 PIMBERTON DR HUDSON, 34669","$341,647.71","$276,931.00","$341,647.71",36-24-16-0170-00000-5260
2026-06-23T03:03:19,CLOSED,51-2025-CA-002777-CAAX-WS,06/22/2026 11:00 AM ET,"12717 WOODCHUCK WAY HUDSON, 34667","$281,053.28","$198,145.00","$112,100.00",02-25-16-0890-00000-0480
2026-06-23T03:03:19,CLOSED,51-2024-CA-000841-CAAX-WS,06/23/2026 11:00 AM ET,"8128 CAMERON CAY POINT NEW PORT RICHEY, 34653","$219,684.00","$107,830.00","$219,684.00",35-25-16-0080-00000-0500
2026-06-24T03:03:20,NEW,51-2024-CA-000964-CAAX-WS,07/06/2026 11:00 AM ET,"10708 NORTHRIDGE COURT TRINITY, 34655","$313,990.02","$330,550.00","$313,990.02",31-26-17-0060-00000-7290
2026-06-24T03:03:20,CLOSED,51-2025-CA-002554-CAAX-WS,06/23/2026 11:00 AM ET,"3249 TRASK DR HOLIDAY, 34691","$225,043.33","$191,104.00",Hidden,25-26-15-006D-00000-8760
2026-06-24T03:03:20,CLOSED,51-2025-CA-002838-CAAX-WS,06/23/2026 11:00 AM ET,"6510 ELEANOR DRIVE PORT RICHEY, 34668","$32,753.23","$40,237.00","$32,753.23",09-25-16-0760-00000-1190
2026-06-25T03:03:15,CLOSED,51-2025-CA-002605-CAAX-ES,06/24/2026 11:00 AM ET,"38689 HARLOW ROSE DRIVE ZEPHYRHILLS, 33540","$319,840.48","$330,880.00","$203,000.00",23-26-21-0050-00700-0190
2026-06-25T03:03:15,CLOSED,51-2025-CA-003828-CAAX-ES,06/24/2026 11:00 AM ET,"6111 TWIN BRIDGES DR ZEPHYRHILLS, 33541","$161,636.28","$173,090.00","$161,636.28",05-26-21-0050-00000-0430
2026-06-26T03:03:15,NEW,51-2025-CA-003828-CAAX-ES,08/25/2026 11:00 AM ET,"6111 TWIN BRIDGES DR ZEPHYRHILLS, 33541","$161,636.28","$173,090.00","$161,636.28",05-26-21-0050-00000-0430
2026-06-26T03:03:15,CLOSED,51-2025-CA-000710-CAAX-WS,06/25/2026 11:00 AM ET,"9325 & 9331 BOURBON STREET NEW PORT RICHEY, 34654","$129,412.16","$97,824.00","$129,412.16",12-25-16-0090-066A0-0230
2026-06-26T03:03:15,CLOSED,51-2025-CC-007233-CCAX-WS,06/25/2026 11:00 AM ET,"4336 SUNSTATE DR NEW PORT RICHEY, 34652","$18,980.73","$55,710.00","$20,251.20",18-26-16-0380-30890-00C0
2026-06-29T03:03:08,CLOSED,51-2025-CA-003077-CAAX-ES,06/29/2026 11:00 AM ET,"1630 SPINNINGWHEEL DR LUTZ, 33559","$256,809.38","$212,720.00","$256,809.38",33-26-19-0020-00000-1250
2026-06-30T03:03:05,NEW,51-2025-CC-006972-CCAX-WS,07/02/2026 11:00 AM ET,"11627 ASPENWOOD DRIVE NEW PORT RICHEY, 34654","$10,983.06","$206,038.00","$10,983.06",08-25-17-0020-00000-2720
